fault_scenario,fault_step,fault_time,fault_type,fault_list,brightness_value
1,[117],[123],[12],[[12]],38
0,[0],[0],[0],-1,47
1,[122],[100],[12],[[12]],0
0,[0],[0],[0],-1,0
0,[0],[0],[0],-1,0
2,"[105, 715]","[115, 123]","[12, 12]","[[12, 12], [12, 12]]",0
2,"[138, 730]","[116, 119]","[12, 12]","[[12, 12], [12, 12]]",0
0,[0],[0],[0],-1,45
